"Entity","Code","Year","Annual.precipitation"
"Croatia","HRV",1966,1268.6582
"Croatia","HRV",1967,1070.7908
"Croatia","HRV",1968,1114.0419
"Croatia","HRV",1969,1322.961
"Croatia","HRV",1970,1148.5504
"Croatia","HRV",1971,970.2472
"Croatia","HRV",1972,1460.9696
"Croatia","HRV",1973,982.9867
"Croatia","HRV",1974,1282.1282
"Croatia","HRV",1975,1045.3516
"Croatia","HRV",1976,1117.3993
"Croatia","HRV",1977,1124.0015
"Croatia","HRV",1978,1109.0027
"Croatia","HRV",1979,1168.5752
"Croatia","HRV",1980,1276.0618
"Cuba","CUB",1950,916.1338
"Cuba","CUB",1951,814.4965
"Cuba","CUB",1952,953.4799
"Cuba","CUB",1953,929.3626
"Cuba","CUB",1954,1069.8259
"Cuba","CUB",1955,798.30505
"Cuba","CUB",1956,703.3324
"Cuba","CUB",1957,937.59576
"Cuba","CUB",1958,1025.8026
"Cuba","CUB",1959,827.5999
"Cuba","CUB",1960,1239.7693
"Cuba","CUB",1961,924.5691
"Cuba","CUB",1962,814.17334
"Cuba","CUB",1963,1299.6294
"Cuba","CUB",1964,1104.8059
"Cuba","CUB",1965,768.27325
"Cuba","CUB",1966,1115.14
"Cuba","CUB",1967,780.4108
"Cuba","CUB",1968,1130.6116
"Cuba","CUB",1969,1239.9159
"Cuba","CUB",1970,897.4091
"Cuba","CUB",1971,946.41595
"Cuba","CUB",1972,1162.199
"Cuba","CUB",1973,1097.753
"Cuba","CUB",1974,853.83264
"Cuba","CUB",1975,840.2733
"Cuba","CUB",1976,1000.0271
"Cuba","CUB",1977,1087.6389
"Cuba","CUB",1978,1256.4153
"Cuba","CUB",1979,1163.4817
"Cuba","CUB",1980,1046.259
"Cyprus","CYP",1950,375.74112
"Cyprus","CYP",1951,418.46027
"Cyprus","CYP",1952,416.0732
"Cyprus","CYP",1953,420.325
"Cyprus","CYP",1954,551.4254
"Cyprus","CYP",1955,354.30823
"Cyprus","CYP",1956,320.33298
"Cyprus","CYP",1957,432.41266
"Cyprus","CYP",1958,288.3766
"Cyprus","CYP",1959,273.41696
"Cyprus","CYP",1960,273.144
"Cyprus","CYP",1961,385.15414
"Cyprus","CYP",1962,350.9168
"Cyprus","CYP",1963,342.42383
"Cyprus","CYP",1964,400.2757
"Cyprus","CYP",1965,416.5196
"Cyprus","CYP",1966,460.09674
"Cyprus","CYP",1967,521.3306
"Cyprus","CYP",1968,525.0978
"Cyprus","CYP",1969,462.87814
"Cyprus","CYP",1970,335.31528
"Cyprus","CYP",1971,458.98077
"Cyprus","CYP",1972,488.86746
"Cyprus","CYP",1973,220.4223
"Cyprus","CYP",1974,458.56015
"Cyprus","CYP",1975,447.40695
"Cyprus","CYP",1976,397.5055
"Cyprus","CYP",1977,369.7571
"Cyprus","CYP",1978,420.7697
"Cyprus","CYP",1979,408.01285
"Cyprus","CYP",1980,312.15002
"Czechia","CZE",1950,630.3956
"Czechia","CZE",1951,602.7651
"Czechia","CZE",1952,725.3886
"Czechia","CZE",1953,541.86505
"Czechia","CZE",1954,782.4846
"Czechia","CZE",1955,740.54486
"Czechia","CZE",1956,747.0718
"Czechia","CZE",1957,733.6985
"Czechia","CZE",1958,802.78235
"Czechia","CZE",1959,627.6832
"Czechia","CZE",1960,815.8199
"Czechia","CZE",1961,757.19305
"Czechia","CZE",1962,701.4481
"Czechia","CZE",1963,733.3929
"Czechia","CZE",1964,796.0847
"Czechia","CZE",1965,939.1918
"Czechia","CZE",1966,951.6692
"Czechia","CZE",1967,844.29504
"Czechia","CZE",1968,806.3752
"Czechia","CZE",1969,701.9218
"Czechia","CZE",1970,874.4996
"Czechia","CZE",1971,761.5962
"Czechia","CZE",1972,775.0803
"Czechia","CZE",1973,663.55524
"Czechia","CZE",1974,894.9279
"Czechia","CZE",1975,764.7533
"Czechia","CZE",1976,722.14215
"Czechia","CZE",1977,879.0015
"Czechia","CZE",1978,766.7546
"Czechia","CZE",1979,879.65424
"Czechia","CZE",1980,826.1273
"Congo, DR","COD",1950,1714.7092
"Congo, DR","COD",1951,2003.5686
"Congo, DR","COD",1952,2199.293
"Congo, DR","COD",1953,2277.888
"Congo, DR","COD",1954,1704.363
"Congo, DR","COD",1955,1943.3014
"Congo, DR","COD",1956,1939.512
"Congo, DR","COD",1957,1975.0635
"Congo, DR","COD",1958,1947.2074
"Congo, DR","COD",1959,2067.1138
"Congo, DR","COD",1960,2094.5771
"Congo, DR","COD",1961,2215.0693
"Congo, DR","COD",1962,2197.4321
"Congo, DR","COD",1963,1975.0193
"Congo, DR","COD",1964,1865.5939
"Congo, DR","COD",1965,1875.5557
"Congo, DR","COD",1966,1891.172
"Congo, DR","COD",1967,2242.0498
"Congo, DR","COD",1968,2002.0979
"Congo, DR","COD",1969,2119.5022
"Congo, DR","COD",1970,2017.2734
"Congo, DR","COD",1971,1908.5726
"Congo, DR","COD",1972,2082.7463
"Congo, DR","COD",1973,1873.0923
"Congo, DR","COD",1974,1940.1229
"Congo, DR","COD",1975,2002.0262
"Congo, DR","COD",1976,2118.8884
"Congo, DR","COD",1977,2047.2275
"Congo, DR","COD",1978,1972.8549
"Congo, DR","COD",1979,2062.8127
"Congo, DR","COD",1980,1930.9326
"Denmark","DNK",1950,876.243
"Denmark","DNK",1951,800.082
"Denmark","DNK",1952,699.3296
"Denmark","DNK",1953,679.6848
"Denmark","DNK",1954,859.8966
"Denmark","DNK",1955,573.6288
"Denmark","DNK",1956,626.3865
"Denmark","DNK",1957,665.337
"Denmark","DNK",1958,775.52106
"Denmark","DNK",1959,571.0229
"Denmark","DNK",1960,829.61084
"Denmark","DNK",1961,730.3761
"Denmark","DNK",1962,785.81744
"Denmark","DNK",1963,761.461
"Denmark","DNK",1964,652.3565
"Denmark","DNK",1965,779.18994
"Denmark","DNK",1966,897.1576
"Denmark","DNK",1967,855.49774
"Denmark","DNK",1968,821.083
"Denmark","DNK",1969,691.6402
"Denmark","DNK",1970,841.0869
"Denmark","DNK",1971,726.48145
"Denmark","DNK",1972,782.4414
"Denmark","DNK",1973,686.3517
"Denmark","DNK",1974,787.7375
"Denmark","DNK",1975,612.3399
"Denmark","DNK",1976,602.5281
"Denmark","DNK",1977,775.9666
"Denmark","DNK",1978,743.5922
"Denmark","DNK",1979,858.6317
"Denmark","DNK",1980,921.8536
"Djibouti","DJI",1950,1130.9753
"Djibouti","DJI",1951,717.0383
"Djibouti","DJI",1952,769.84143
"Djibouti","DJI",1953,876.84436
"Djibouti","DJI",1954,450.50967
"Djibouti","DJI",1955,397.57703
"Djibouti","DJI",1956,377.97162
"Djibouti","DJI",1957,349.98807
"Djibouti","DJI",1958,236.53021
"Djibouti","DJI",1959,286.1691
"Djibouti","DJI",1960,306.68018
"Djibouti","DJI",1961,276.52338
"Djibouti","DJI",1962,201.88583
"Djibouti","DJI",1963,221.23482
"Djibouti","DJI",1964,165.44237
"Djibouti","DJI",1965,196.85982
"Djibouti","DJI",1966,136.5012
"Djibouti","DJI",1967,335.62936
"Djibouti","DJI",1968,308.5726
"Djibouti","DJI",1969,165.04652
"Djibouti","DJI",1970,192.20384
"Djibouti","DJI",1971,261.30606
"Djibouti","DJI",1972,286.6665
"Djibouti","DJI",1973,190.66351
"Djibouti","DJI",1974,320.41772
"Djibouti","DJI",1975,336.57343
"Djibouti","DJI",1976,247.08733
"Djibouti","DJI",1977,435.61642
"Djibouti","DJI",1978,322.39804
"Djibouti","DJI",1979,346.41272
"Djibouti","DJI",1980,148.08162
"Dominican Republic","DOM",1950,1169.53
"Dominican Republic","DOM",1951,1215.2219
"Dominican Republic","DOM",1952,1017.7738
"Dominican Republic","DOM",1953,1048.1556
"Dominican Republic","DOM",1954,1232.7662
"Dominican Republic","DOM",1955,1185.1528
"Dominican Republic","DOM",1956,1060.082
"Dominican Republic","DOM",1957,876.7502
"Dominican Republic","DOM",1958,1110.8901
"Dominican Republic","DOM",1959,928.4307
"Dominican Republic","DOM",1960,1296.3048
"Dominican Republic","DOM",1961,1205.4242
"Dominican Republic","DOM",1962,926.3165
"Dominican Republic","DOM",1963,1340.295
"Dominican Republic","DOM",1964,950.49005
"Dominican Republic","DOM",1965,935.0709
"Dominican Republic","DOM",1966,1015.2767
"Dominican Republic","DOM",1967,659.3073
"Dominican Republic","DOM",1968,883.1629
"Dominican Republic","DOM",1969,1141.6831
"Dominican Republic","DOM",1970,1096.6478
"Dominican Republic","DOM",1971,1011.8371
"Dominican Republic","DOM",1972,1107.4067
"Dominican Republic","DOM",1973,1145.5144
"Dominican Republic","DOM",1974,1325.7568
"Dominican Republic","DOM",1975,983.0077
"Dominican Republic","DOM",1976,834.86084
"Dominican Republic","DOM",1977,1147.6832
"Dominican Republic","DOM",1978,1234.3994
"Dominican Republic","DOM",1979,1607.8794
"Dominican Republic","DOM",1980,1177.9033
"Timor-Leste","TLS",1950,2104.5564
"Timor-Leste","TLS",1951,1203.5352
"Timor-Leste","TLS",1952,1495.2762
"Timor-Leste","TLS",1953,1185.4669
"Timor-Leste","TLS",1954,1826.241
"Timor-Leste","TLS",1955,1996.6804
"Timor-Leste","TLS",1956,1800.5363
"Timor-Leste","TLS",1957,1728.5795
"Timor-Leste","TLS",1958,1531.9393
"Timor-Leste","TLS",1959,1928.2214
"Timor-Leste","TLS",1960,2099.8513
"Timor-Leste","TLS",1961,1586.6271
"Timor-Leste","TLS",1962,1712.1616
"Timor-Leste","TLS",1963,1727.0532
"Timor-Leste","TLS",1964,1830.9777
"Timor-Leste","TLS",1965,1667.3179
"Timor-Leste","TLS",1966,1527.4874
"Timor-Leste","TLS",1967,1606.9526
"Timor-Leste","TLS",1968,1692.7468
"Timor-Leste","TLS",1969,1221.8783
"Timor-Leste","TLS",1970,1880.0007
"Timor-Leste","TLS",1971,1950.5215
"Timor-Leste","TLS",1972,1216.5413
"Timor-Leste","TLS",1973,1830.6644
"Timor-Leste","TLS",1974,1855.6766
"Timor-Leste","TLS",1975,2433.6345
"Timor-Leste","TLS",1976,1533.8452
"Timor-Leste","TLS",1977,1502.967
"Timor-Leste","TLS",1978,2127.1309
"Timor-Leste","TLS",1979,1257.7461
"Timor-Leste","TLS",1980,1475.9275
"Ecuador","ECU",1950,2498.6833
"Ecuador","ECU",1951,2881.6987
"Ecuador","ECU",1952,2567.9702
"Ecuador","ECU",1953,2871.915
"Ecuador","ECU",1954,2492.5923
"Ecuador","ECU",1955,2546.1772
"Ecuador","ECU",1956,3115.8408
"Ecuador","ECU",1957,3210.7676
"Ecuador","ECU",1958,3589.1743
"Ecuador","ECU",1959,3109.8066
"Ecuador","ECU",1960,2437.2722
"Ecuador","ECU",1961,2730.221
"Ecuador","ECU",1962,2524.758
"Ecuador","ECU",1963,2337.1482
"Ecuador","ECU",1964,2957.881
"Ecuador","ECU",1965,3020.5488
"Ecuador","ECU",1966,2780.3032
"Ecuador","ECU",1967,2713.8787
"Ecuador","ECU",1968,2760.7656
"Ecuador","ECU",1969,2917.412
"Ecuador","ECU",1970,2836.3284
"Ecuador","ECU",1971,3220.89
"Ecuador","ECU",1972,3232.0698
"Ecuador","ECU",1973,3224.1628
"Ecuador","ECU",1974,2913.2979
"Ecuador","ECU",1975,3257.7053
"Ecuador","ECU",1976,3330.709
"Ecuador","ECU",1977,2762.6956
"Ecuador","ECU",1978,2657.9353
"Ecuador","ECU",1979,2656.8242
"Ecuador","ECU",1980,2783.84
"Egypt","EGY",1950,12.954895
"Egypt","EGY",1951,11.185593
"Egypt","EGY",1952,8.12874
"Egypt","EGY",1953,14.177917
"Egypt","EGY",1954,9.621945
"Egypt","EGY",1955,5.5162783
"Egypt","EGY",1956,10.115519
"Egypt","EGY",1957,13.662979
"Egypt","EGY",1958,4.5486927
"Egypt","EGY",1959,6.3684373
"Egypt","EGY",1960,10.866823
"Egypt","EGY",1961,13.360393
"Egypt","EGY",1962,6.9156547
"Egypt","EGY",1963,35.050182
"Egypt","EGY",1964,50.68363
"Egypt","EGY",1965,34.489445
"Egypt","EGY",1966,143.38249
"Egypt","EGY",1967,78.19917
"Egypt","EGY",1968,11.799276
"Egypt","EGY",1969,21.141815
"Egypt","EGY",1970,7.0978045
"Egypt","EGY",1971,18.547773
"Egypt","EGY",1972,18.520206
"Egypt","EGY",1973,5.841248
"Egypt","EGY",1974,15.778943
"Egypt","EGY",1975,16.952015
"Egypt","EGY",1976,8.569319
"Egypt","EGY",1977,8.079883
"Egypt","EGY",1978,7.8704348
"Egypt","EGY",1979,11.01062
"Egypt","EGY",1980,11.727553
"El Salvador","SLV",1950,2035.085
"El Salvador","SLV",1951,1404.6863
"El Salvador","SLV",1952,1577.4764
"El Salvador","SLV",1953,1646.2743
"El Salvador","SLV",1954,1762.7086
"El Salvador","SLV",1955,1719.7537
"El Salvador","SLV",1956,1417.0402
"El Salvador","SLV",1957,1561.8494
"El Salvador","SLV",1958,1693.6193
"El Salvador","SLV",1959,1289.4397
"El Salvador","SLV",1960,1723.7776
"El Salvador","SLV",1961,1379.4365
"El Salvador","SLV",1962,1439.7416
"El Salvador","SLV",1963,1501.1646
"El Salvador","SLV",1964,1213.7859
"El Salvador","SLV",1965,1293.0259
"El Salvador","SLV",1966,1556.3644
"El Salvador","SLV",1967,1018.68994
"El Salvador","SLV",1968,1702.9589
"El Salvador","SLV",1969,2288.8948
"El Salvador","SLV",1970,1646.6798
"El Salvador","SLV",1971,1540.3337
"El Salvador","SLV",1972,1233.1818
"El Salvador","SLV",1973,1831.6359
"El Salvador","SLV",1974,1246.7263
"El Salvador","SLV",1975,1646.1116
"El Salvador","SLV",1976,1253.7169
"El Salvador","SLV",1977,1240.7783
"El Salvador","SLV",1978,1560.7024
"El Salvador","SLV",1979,1743.9633
"El Salvador","SLV",1980,1397.5011
"Equatorial Guinea","GNQ",1950,2469.2898
"Equatorial Guinea","GNQ",1951,3109.4062
"Equatorial Guinea","GNQ",1952,2904.6997
"Equatorial Guinea","GNQ",1953,2801.5002
"Equatorial Guinea","GNQ",1954,2714.9583
"Equatorial Guinea","GNQ",1955,2595.7578
"Equatorial Guinea","GNQ",1956,2731.4602
"Equatorial Guinea","GNQ",1957,2422.674
"Equatorial Guinea","GNQ",1958,2369.2922
"Equatorial Guinea","GNQ",1959,2399.6965
"Equatorial Guinea","GNQ",1960,3051.1216
"Equatorial Guinea","GNQ",1961,2989.6711
"Equatorial Guinea","GNQ",1962,2686.219
"Equatorial Guinea","GNQ",1963,3025.3235
"Equatorial Guinea","GNQ",1964,2668.084
"Equatorial Guinea","GNQ",1965,2813.2302
"Equatorial Guinea","GNQ",1966,2980.6018
"Equatorial Guinea","GNQ",1967,3665.0327
"Equatorial Guinea","GNQ",1968,3002.2283
"Equatorial Guinea","GNQ",1969,2830.9453
"Equatorial Guinea","GNQ",1970,3224.7246
"Equatorial Guinea","GNQ",1971,3190.5718
"Equatorial Guinea","GNQ",1972,2931.0786
"Equatorial Guinea","GNQ",1973,3294.5703
"Equatorial Guinea","GNQ",1974,3287.7673
"Equatorial Guinea","GNQ",1975,3044.6252
"Equatorial Guinea","GNQ",1976,3027.4167
"Equatorial Guinea","GNQ",1977,3111.0552
"Equatorial Guinea","GNQ",1978,2950.7422
"Equatorial Guinea","GNQ",1979,2902.1792
"Equatorial Guinea","GNQ",1980,3133.5115
"Eritrea","ERI",1950,1009.4212
"Eritrea","ERI",1951,590.228
"Eritrea","ERI",1952,767.64197
"Eritrea","ERI",1953,900.9466
"Eritrea","ERI",1954,512.69916
"Eritrea","ERI",1955,427.1579
"Eritrea","ERI",1956,517.3939
"Eritrea","ERI",1957,397.0276
"Eritrea","ERI",1958,386.78546
"Eritrea","ERI",1959,489.44806
"Eritrea","ERI",1960,356.16412
"Eritrea","ERI",1961,542.96326
"Eritrea","ERI",1962,350.22165
"Eritrea","ERI",1963,385.22943
"Eritrea","ERI",1964,367.52277
"Eritrea","ERI",1965,376.9027
"Eritrea","ERI",1966,220.86957
"Eritrea","ERI",1967,363.22244
"Eritrea","ERI",1968,396.4825
"Eritrea","ERI",1969,343.50934
"Eritrea","ERI",1970,331.03394
"Eritrea","ERI",1971,438.1941
"Eritrea","ERI",1972,455.62485
"Eritrea","ERI",1973,402.04874
"Eritrea","ERI",1974,535.4498
"Eritrea","ERI",1975,484.06467
"Eritrea","ERI",1976,417.89346
"Eritrea","ERI",1977,499.12354
"Eritrea","ERI",1978,506.57986
"Eritrea","ERI",1979,485.0696
"Eritrea","ERI",1980,320.1859
"Estonia","EST",1950,694.52875
"Estonia","EST",1951,542.31647
"Estonia","EST",1952,787.13763
"Estonia","EST",1953,557.8095
"Estonia","EST",1954,744.7187
"Estonia","EST",1955,606.1329
"Estonia","EST",1956,697.38464
"Estonia","EST",1957,804.969
"Estonia","EST",1958,658.8373
"Estonia","EST",1959,585.6291
"Estonia","EST",1960,723.62213
"Estonia","EST",1961,717.6627
"Estonia","EST",1962,875.9849
"Estonia","EST",1963,650.9177
"Estonia","EST",1964,581.36523
"Estonia","EST",1965,656.12854
"Estonia","EST",1966,756.0707
"Estonia","EST",1967,755.77966
"Estonia","EST",1968,688.9408
"Estonia","EST",1969,630.7167
"Estonia","EST",1970,707.1563
"Estonia","EST",1971,727.9531
"Estonia","EST",1972,810.41455
"Estonia","EST",1973,793.6623
"Estonia","EST",1974,804.49493
"Estonia","EST",1975,669.2444
"Estonia","EST",1976,623.8967
"Estonia","EST",1977,805.0817
"Estonia","EST",1978,863.6922
"Estonia","EST",1979,743.5506
"Estonia","EST",1980,755.54834
"Eswatini","SWZ",1950,1040.9976
"Eswatini","SWZ",1951,713.62146
"Eswatini","SWZ",1952,968.6343
"Eswatini","SWZ",1953,743.433
"Eswatini","SWZ",1954,605.95374
"Eswatini","SWZ",1955,923.10754
"Eswatini","SWZ",1956,998.9829
"Eswatini","SWZ",1957,998.46875
"Eswatini","SWZ",1958,966.65356
"Eswatini","SWZ",1959,779.74023
"Eswatini","SWZ",1960,961.77826
"Eswatini","SWZ",1961,823.88293
"Eswatini","SWZ",1962,826.2709
"Eswatini","SWZ",1963,668.7179
"Eswatini","SWZ",1964,1038.9973
"Eswatini","SWZ",1965,653.14667
"Eswatini","SWZ",1966,700.72253
"Eswatini","SWZ",1967,891.0145
"Eswatini","SWZ",1968,888.3866
"Eswatini","SWZ",1969,935.28125
"Eswatini","SWZ",1970,755.3496
"Eswatini","SWZ",1971,875.3816
"Eswatini","SWZ",1972,870.0083
"Eswatini","SWZ",1973,1099.6483
"Eswatini","SWZ",1974,907.5366
"Eswatini","SWZ",1975,1265.0378
"Eswatini","SWZ",1976,1007.9435
"Eswatini","SWZ",1977,1129.6799
"Eswatini","SWZ",1978,1023.53467
"Eswatini","SWZ",1979,832.25085
"Eswatini","SWZ",1980,784.0895
"Ethiopia","ETH",1950,1591.2279
"Ethiopia","ETH",1951,1557.9381
"Ethiopia","ETH",1952,1578.6825
"Ethiopia","ETH",1953,1604.6818
"Ethiopia","ETH",1954,1111.561
"Ethiopia","ETH",1955,1092.3322
"Ethiopia","ETH",1956,1076.3269
"Ethiopia","ETH",1957,1174.1792
"Ethiopia","ETH",1958,1118.7847
"Ethiopia","ETH",1959,1190.8696
"Ethiopia","ETH",1960,1356.04
"Ethiopia","ETH",1961,1253.666
"Ethiopia","ETH",1962,1179.8188
"Ethiopia","ETH",1963,1288.819
"Ethiopia","ETH",1964,874.7652
"Ethiopia","ETH",1965,823.8565
"Ethiopia","ETH",1966,819.88556
"Ethiopia","ETH",1967,1316.9678
"Ethiopia","ETH",1968,1084.6687
"Ethiopia","ETH",1969,973.9972
"Ethiopia","ETH",1970,1077.7845
"Ethiopia","ETH",1971,1106.3634
"Ethiopia","ETH",1972,1116.0201
"Ethiopia","ETH",1973,996.7113
"Ethiopia","ETH",1974,1037.0109
"Ethiopia","ETH",1975,1148.9513
"Ethiopia","ETH",1976,1120.1993
"Ethiopia","ETH",1977,1340.1573
"Ethiopia","ETH",1978,1166.9194
"Ethiopia","ETH",1979,1239.4711
"Ethiopia","ETH",1980,1005.35095
"Falkland Islands","FLK",1950,707.9109
"Falkland Islands","FLK",1951,712.2911
"Falkland Islands","FLK",1952,627.72815
"Falkland Islands","FLK",1953,733.92365
"Falkland Islands","FLK",1954,771.6351
"Falkland Islands","FLK",1955,566.9252
"Falkland Islands","FLK",1956,672.14734
"Falkland Islands","FLK",1957,662.52423
"Falkland Islands","FLK",1958,578.2928
"Falkland Islands","FLK",1959,669.2052
"Falkland Islands","FLK",1960,503.69537
"Falkland Islands","FLK",1961,705.89667
"Falkland Islands","FLK",1962,516.7937
"Falkland Islands","FLK",1963,586.1385
"Falkland Islands","FLK",1964,590.84546
"Falkland Islands","FLK",1965,577.98615
"Falkland Islands","FLK",1966,589.39844
"Falkland Islands","FLK",1967,575.0354
"Falkland Islands","FLK",1968,570.92865
"Falkland Islands","FLK",1969,663.96295
"Falkland Islands","FLK",1970,620.65546
"Falkland Islands","FLK",1971,642.40234
"Falkland Islands","FLK",1972,614.1763
"Falkland Islands","FLK",1973,653.2897
"Falkland Islands","FLK",1974,605.3251
"Falkland Islands","FLK",1975,649.96185
"Falkland Islands","FLK",1976,696.69946
"Falkland Islands","FLK",1977,607.97906
"Falkland Islands","FLK",1978,654.26746
"Falkland Islands","FLK",1979,625.7606
"Falkland Islands","FLK",1980,795.03723
"Faroe Islands","FRO",1950,1075.1833
"Faroe Islands","FRO",1951,1084.8833
"Faroe Islands","FRO",1952,962.4817
"Faroe Islands","FRO",1953,1124.2998
"Faroe Islands","FRO",1954,1099.9072
"Faroe Islands","FRO",1955,839.29694
"Faroe Islands","FRO",1956,968.05457
"Faroe Islands","FRO",1957,1081.7675
"Faroe Islands","FRO",1958,1018.978
"Faroe Islands","FRO",1959,1100.4039
"Faroe Islands","FRO",1960,965.77234
"Faroe Islands","FRO",1961,1012.92737
"Faroe Islands","FRO",1962,1121.9049
"Faroe Islands","FRO",1963,927.5808
"Faroe Islands","FRO",1964,1039.9188
"Faroe Islands","FRO",1965,928.63025
"Faroe Islands","FRO",1966,1022.09546
"Faroe Islands","FRO",1967,1212.2266
"Faroe Islands","FRO",1968,906.22266
"Faroe Islands","FRO",1969,1030.8921
"Faroe Islands","FRO",1970,1064.1475
"Faroe Islands","FRO",1971,1129.4111
"Faroe Islands","FRO",1972,1072.8707
"Faroe Islands","FRO",1973,1081.6538
"Faroe Islands","FRO",1974,1091.7157
"Faroe Islands","FRO",1975,897.03314
"Faroe Islands","FRO",1976,1045.5077
"Faroe Islands","FRO",1977,978.9539
"Faroe Islands","FRO",1978,991.3285
"Faroe Islands","FRO",1979,1161.627
"Faroe Islands","FRO",1980,994.45276
"Fiji","FJI",1950,2328.9646
"Fiji","FJI",1951,2535.129
"Fiji","FJI",1952,2291.3616
"Fiji","FJI",1953,2255.734
"Fiji","FJI",1954,2896.0505
"Fiji","FJI",1955,2886.896
"Fiji","FJI",1956,2952.876
"Fiji","FJI",1957,2357.0278
"Fiji","FJI",1958,2041.5505
"Fiji","FJI",1959,2329.999
"Fiji","FJI",1960,2593.2026
"Fiji","FJI",1961,2210.539
"Fiji","FJI",1962,2177.5786
"Fiji","FJI",1963,2817.0972
"Fiji","FJI",1964,2346.7104
"Fiji","FJI",1965,2028.4478
"Fiji","FJI",1966,1805.6425
"Fiji","FJI",1967,2137.8672
"Fiji","FJI",1968,2107.4304
"Fiji","FJI",1969,1884.7356
"Fiji","FJI",1970,2395.4927
"Fiji","FJI",1971,2286.8203
"Fiji","FJI",1972,2649.1123
"Fiji","FJI",1973,2358.613
"Fiji","FJI",1974,2758.6924
"Fiji","FJI",1975,2998.1394
"Fiji","FJI",1976,2370.5608
"Fiji","FJI",1977,2351.4924
"Fiji","FJI",1978,2121.043
"Fiji","FJI",1979,2176.1624
"Fiji","FJI",1980,2195.4985
"Finland","FIN",1950,606.4379
"Finland","FIN",1951,626.73096
"Finland","FIN",1952,698.01526
"Finland","FIN",1953,654.67725
"Finland","FIN",1954,776.91077
"Finland","FIN",1955,623.37744
"Finland","FIN",1956,526.74646
"Finland","FIN",1957,759.9281
"Finland","FIN",1958,549.7407
"Finland","FIN",1959,589.2008
"Finland","FIN",1960,600.87476
"Finland","FIN",1961,726.6082
"Finland","FIN",1962,739.24146
"Finland","FIN",1963,602.7694
"Finland","FIN",1964,620.18567
"Finland","FIN",1965,703.6638
"Finland","FIN",1966,701.41547
"Finland","FIN",1967,759.94885
"Finland","FIN",1968,653.8357
"Finland","FIN",1969,582.82245
"Finland","FIN",1970,679.3827
"Finland","FIN",1971,689.7435
"Finland","FIN",1972,737.29114
"Finland","FIN",1973,674.1455
"Finland","FIN",1974,893.1398
"Finland","FIN",1975,664.8509
"Finland","FIN",1976,563.9578
"Finland","FIN",1977,747.368
"Finland","FIN",1978,560.6099
"Finland","FIN",1979,740.5514
"Finland","FIN",1980,613.90576
"France","FRA",1950,1007.44666
"France","FRA",1951,1147.6146
"France","FRA",1952,1058.9141
"France","FRA",1953,859.73755
"France","FRA",1954,1078.9777
"France","FRA",1955,1023.3704
"France","FRA",1956,1049.5818
"France","FRA",1957,960.966
"France","FRA",1958,1169.6868
"France","FRA",1959,998.6769
"France","FRA",1960,1220.1929
"France","FRA",1961,1040.0066
"France","FRA",1962,1014.5364
"France","FRA",1963,1138.7252
"France","FRA",1964,917.6195
"France","FRA",1965,1216.2567
"France","FRA",1966,1131.5442
"France","FRA",1967,1046.197
"France","FRA",1968,1189.8281
"France","FRA",1969,1225.7444
"France","FRA",1970,1242.0597
"France","FRA",1971,1121.1215
"France","FRA",1972,1194.9325
"France","FRA",1973,1030.1262
"France","FRA",1974,1194.7803
"France","FRA",1975,1077.5142
"France","FRA",1976,1048.936
"France","FRA",1977,1195.6394
"France","FRA",1978,1107.1968
"France","FRA",1979,1256.1044
"France","FRA",1980,1136.2119
"French Polynesia","PYF",1950,1319.0984
"French Polynesia","PYF",1951,1233.4017
"French Polynesia","PYF",1952,1603.8162
"French Polynesia","PYF",1953,1569.7986
"French Polynesia","PYF",1954,1158.3197
"French Polynesia","PYF",1955,935.80255
"French Polynesia","PYF",1956,1060.5046
"French Polynesia","PYF",1957,1214.0394
"French Polynesia","PYF",1958,1873.4961
"French Polynesia","PYF",1959,1391.6204
"French Polynesia","PYF",1960,1434.919
"French Polynesia","PYF",1961,1644.8181
"French Polynesia","PYF",1962,1570.1294
"French Polynesia","PYF",1963,1377.2777
"French Polynesia","PYF",1964,1275.1266
"French Polynesia","PYF",1965,1575.5488
"French Polynesia","PYF",1966,1637.1205
"French Polynesia","PYF",1967,2000.095
"French Polynesia","PYF",1968,2296.647
"French Polynesia","PYF",1969,2182.342
"French Polynesia","PYF",1970,2113.3574
"French Polynesia","PYF",1971,1755.9968
"French Polynesia","PYF",1972,1350.9625
"French Polynesia","PYF",1973,1453.9812
"French Polynesia","PYF",1974,1663.0173
"French Polynesia","PYF",1975,1174.0776
"French Polynesia","PYF",1976,1094.8962
"French Polynesia","PYF",1977,1511.9136
"French Polynesia","PYF",1978,1277.9469
"French Polynesia","PYF",1979,1598.0503
"French Polynesia","PYF",1980,1702.5144
"Gabon","GAB",1950,1814.4504
"Gabon","GAB",1951,2191.588
"Gabon","GAB",1952,2232.316
"Gabon","GAB",1953,1951.199
"Gabon","GAB",1954,1886.9307
"Gabon","GAB",1955,1662.2882
"Gabon","GAB",1956,1722.5725
"Gabon","GAB",1957,1493.786
"Gabon","GAB",1958,1451.2297
"Gabon","GAB",1959,1842.4551
"Gabon","GAB",1960,2256.8784
"Gabon","GAB",1961,2357.981
"Gabon","GAB",1962,1909.6143
"Gabon","GAB",1963,2061.2212
"Gabon","GAB",1964,1715.8279
"Gabon","GAB",1965,1822.4795
"Gabon","GAB",1966,2055.5132
"Gabon","GAB",1967,2557.701
"Gabon","GAB",1968,1985.7401
